Item,Quantity,Unit Price (USD),Shipping (USD),Line Total (USD),Product Link
Waveshare ESP32-P4-WIFI6 development board,1,26.87,0.00,26.87,https://www.amazon.com/dp/B0FM3SPXZG
Steelworks 3/4 in x 8 ft aluminum channel,2,19.98,0.00,39.96,https://www.lowes.com/pd/Steelworks-3-4-in-W-x-8-ft-L-Mill-Finished-Aluminum-Weldable-Trim-Channel/3058185
LGXSHOP C6374 170KV sensored BLDC motor,1,29.50,10.00,39.50,https://www.amazon.com/dp/B0GR88K1XP
STM32F103C6T6 Blue Pill development board,1,1.75,0.00,1.75,https://www.aliexpress.us/item/3256809531654480.html
BTS7960 high-current motor driver board,2,5.56,0.00,11.12,https://www.aliexpress.us/item/3256812145540065.html
DS3230 PRO drivetrain servo motor,1,51.37,0.00,51.37,https://www.aliexpress.us/item/3256808314550897.html
STEPPERONLINE NEMA 17 stepper motors (3-pack),1,25.99,0.00,25.99,https://www.amazon.com/dp/B0B38GHRH8
Arduino Nano + A4988 stepper-controller kit,1,8.76,0.00,8.76,https://www.aliexpress.us/item/3256805832366199.html
Flipsky ODESC v4.2 24 V single-axis controller,1,39.99,0.00,39.99,https://www.amazon.com/dp/B0CB64MVHC
Estimated total,,,,245.31,
